epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3364.75,2.35901,2.95371,2.8852,0.50089,0.29121,0.22116,0.13867,1.30266,1.6745,1.83662,0.00333253,0.00333253,0.00333253
2,6735.27,1.39168,1.54442,1.78673,0.63613,0.42983,0.46351,0.33881,0.95155,1.1106,1.42558,0.00534603,0.00534603,0.00534603
3,10096.5,1.25659,1.29085,1.64545,0.63584,0.5275,0.54793,0.41963,0.84428,0.97664,1.31451,0.00603952,0.00603952,0.00603952
4,13452.8,1.17982,1.16289,1.56804,0.71248,0.55034,0.60042,0.47178,0.78687,0.89346,1.25592,0.00406,0.00406,0.00406
5,16790.7,1.11065,1.04984,1.50519,0.71505,0.58146,0.6219,0.4948,0.76285,0.85448,1.22996,0.00208,0.00208,0.00208
